obs,type,targ,nD,rt,accuracy,response
50,greenVertical,absent,0,2.145,1,0
50,greenVertical,absent,3,1.101,1,0
50,greenVertical,present,0,0.595,1,1
50,greenVertical,present,3,0.664,1,1
50,greenVertical,present,3,0.67,1,1
50,greenVertical,absent,0,1.5,1,0
50,greenVertical,absent,9,0.995,1,0
50,greenVertical,absent,3,0.998,1,0
50,greenVertical,present,9,0.849,1,1
50,greenVertical,present,9,0.75,1,1
50,greenVertical,absent,0,1.014,1,0
50,greenVertical,absent,3,0.994,1,0
50,greenVertical,absent,9,0.816,1,0
50,greenVertical,absent,15,1.125,1,0
50,greenVertical,present,15,0.81,1,1
50,greenVertical,absent,0,1.076,1,0
50,greenVertical,present,3,0.709,1,1
50,greenVertical,present,9,0.743,1,1
50,greenVertical,absent,9,0.898,1,0
50,greenVertical,absent,15,1.127,1,0
50,greenVertical,absent,15,1.343,1,0
50,greenVertical,absent,9,0.898,1,0
50,greenVertical,present,3,0.761,1,1
50,greenVertical,absent,15,1.046,1,0
50,greenVertical,present,15,0.783,1,1
50,greenVertical,absent,3,0.812,1,0
50,greenVertical,absent,9,0.843,1,0
50,greenVertical,present,0,0.627,1,1
50,greenVertical,absent,3,0.71,1,0
50,greenVertical,absent,0,2.942,1,0
50,greenVertical,present,9,0.871,1,1
50,greenVertical,present,0,0.601,1,1
50,greenVertical,present,3,0.726,1,1
50,greenVertical,absent,3,1.106,1,0
50,greenVertical,present,15,0.793,1,1
50,greenVertical,present,0,0.676,1,1
50,greenVertical,present,15,1.142,1,1
50,greenVertical,present,0,0.583,1,1
50,greenVertical,present,15,0.761,1,1
50,greenVertical,present,9,1.062,1,1
50,greenVertical,present,3,0.734,1,1
50,greenVertical,present,0,0.63,1,1
50,greenVertical,absent,9,1.113,1,0
50,greenVertical,present,3,0.733,1,1
50,greenVertical,absent,9,0.946,1,0
50,greenVertical,present,0,0.561,1,1
50,greenVertical,absent,3,1.863,1,0
50,greenVertical,absent,15,1.345,1,0
50,greenVertical,present,0,0.565,1,1
50,greenVertical,present,15,0.767,1,1
50,greenVertical,absent,0,1.242,1,0
50,greenVertical,absent,15,0.881,1,0
50,greenVertical,absent,9,1.445,1,0
50,greenVertical,present,0,0.608,1,1
50,greenVertical,present,15,1.078,1,1
50,greenVertical,present,3,0.693,1,1
50,greenVertical,absent,0,0.861,1,0
50,greenVertical,absent,15,1.093,1,0
50,greenVertical,absent,3,1.714,1,0
50,greenVertical,absent,9,1.095,1,0
50,greenVertical,absent,9,1.646,1,0
50,greenVertical,absent,3,1.056,1,0
50,greenVertical,present,9,0.61,1,1
50,greenVertical,present,0,0.562,1,1
50,greenVertical,present,9,0.582,1,1
50,greenVertical,present,0,0.464,1,1
50,greenVertical,absent,0,1.026,1,0
50,greenVertical,present,3,0.909,1,1
50,greenVertical,present,3,0.731,1,1
50,greenVertical,absent,3,0.91,1,0
50,greenVertical,present,3,0.878,1,1
50,greenVertical,present,3,0.893,1,1
50,greenVertical,absent,3,0.901,1,0
50,greenVertical,absent,9,1.229,1,0
50,greenVertical,present,15,0.595,1,1
50,greenVertical,present,15,0.743,1,1
50,greenVertical,absent,3,1.11,1,0
50,greenVertical,present,15,0.712,1,1
50,greenVertical,present,15,1.514,1,1
50,greenVertical,present,15,0.726,1,1
50,greenVertical,present,9,0.692,1,1
50,greenVertical,present,9,0.68,1,1
50,greenVertical,present,15,0.576,1,1
50,greenVertical,absent,3,0.994,1,0
50,greenVertical,absent,15,1.125,1,0
50,greenVertical,present,15,0.644,1,1
50,greenVertical,present,0,0.618,1,1
50,greenVertical,present,3,0.878,1,1
50,greenVertical,absent,0,0.91,1,0
50,greenVertical,absent,0,0.866,1,0
50,greenVertical,absent,9,1.128,1,0
50,greenVertical,present,9,0.602,1,1
50,greenVertical,absent,0,1.61,1,0
50,greenVertical,present,0,0.644,1,1
50,greenVertical,present,0,0.532,1,1
50,greenVertical,present,9,0.682,1,1
50,greenVertical,absent,15,1.192,1,0
50,greenVertical,absent,9,1.16,1,0
50,greenVertical,absent,3,0.9,1,0
50,greenVertical,absent,9,0.855,1,0
50,greenVertical,absent,0,1.742,1,0
50,greenVertical,absent,0,1.085,1,0
50,greenVertical,present,9,0.593,1,1
50,greenVertical,present,0,0.56,1,1
50,greenVertical,present,9,0.593,1,1
50,greenVertical,absent,9,1.728,1,0
50,greenVertical,present,9,0.667,1,1
50,greenVertical,absent,9,0.912,1,0
50,greenVertical,present,15,0.926,1,1
50,greenVertical,present,15,0.643,1,1
50,greenVertical,present,9,0.61,1,1
50,greenVertical,absent,0,1.125,1,0
50,greenVertical,present,15,0.659,1,1
50,greenVertical,present,3,0.859,1,1
50,greenVertical,absent,3,1.104,1,0
50,greenVertical,present,3,1.436,1,1
50,greenVertical,absent,15,1.27,1,0
50,greenVertical,absent,15,0.993,1,0
50,greenVertical,present,0,0.541,1,1
50,greenVertical,present,3,0.415,1,1
50,greenVertical,absent,3,1.095,1,0
50,greenVertical,absent,9,1.011,1,0
50,greenVertical,present,0,0.561,1,1
50,greenVertical,present,0,0.581,1,1
50,greenVertical,present,9,0.866,1,1
50,greenVertical,present,3,0.627,1,1
50,greenVertical,present,15,0.558,1,1
50,greenVertical,absent,3,0.993,1,0
50,greenVertical,present,15,1.35,1,1
50,greenVertical,present,3,0.708,1,1
50,greenVertical,present,3,0.561,1,1
51,greenVertical,absent,9,1.584,1,0
51,greenVertical,absent,15,1.163,1,0
51,greenVertical,absent,3,0.807,1,0
51,greenVertical,present,3,0.679,1,1
51,greenVertical,absent,3,0.738,1,0
51,greenVertical,present,3,0.631,1,1
51,greenVertical,present,3,0.728,1,1
51,greenVertical,absent,9,0.943,1,0
51,greenVertical,present,0,1.042,1,1
51,greenVertical,absent,3,0.781,1,0
51,greenVertical,absent,15,1.411,1,0
51,greenVertical,absent,15,0.879,1,0
51,greenVertical,absent,0,0.609,1,0
51,greenVertical,present,15,0.866,1,1
51,greenVertical,absent,3,0.95,1,0
51,greenVertical,absent,15,1.028,1,0
51,greenVertical,absent,9,0.846,1,0
51,greenVertical,present,9,0.707,1,1
51,greenVertical,present,9,0.982,1,1
51,greenVertical,absent,0,0.758,1,0
51,greenVertical,absent,3,0.892,1,0
51,greenVertical,absent,15,1.212,1,0
51,greenVertical,present,3,0.696,1,1
51,greenVertical,present,3,0.606,1,1
51,greenVertical,absent,9,0.911,1,0
51,greenVertical,present,3,0.491,1,1
51,greenVertical,absent,15,1.023,1,0
51,greenVertical,present,0,0.515,1,1
51,greenVertical,present,3,0.708,1,1
51,greenVertical,present,9,0.563,1,1
51,greenVertical,present,9,0.832,1,1
51,greenVertical,absent,9,0.691,1,0
51,greenVertical,present,0,0.758,1,1
51,greenVertical,absent,0,0.949,1,0
51,greenVertical,absent,3,1.056,1,0
51,greenVertical,absent,15,0.89,1,0
51,greenVertical,absent,3,0.877,1,0
51,greenVertical,absent,3,0.625,1,0
51,greenVertical,present,3,0.964,1,1
51,greenVertical,absent,15,0.823,1,0
51,greenVertical,absent,0,0.629,1,0
51,greenVertical,absent,0,1.311,1,0
51,greenVertical,present,0,0.675,1,1
51,greenVertical,absent,9,0.722,1,0
51,greenVertical,absent,0,0.608,1,0
51,greenVertical,absent,9,0.696,1,0
51,greenVertical,present,3,0.682,1,1
51,greenVertical,absent,15,0.775,1,0
51,greenVertical,present,15,0.948,1,1
51,greenVertical,absent,9,1.477,0,1
51,greenVertical,present,15,0.865,1,1
51,greenVertical,present,3,0.895,1,1
51,greenVertical,absent,15,0.856,1,0
51,greenVertical,present,0,0.592,1,1
51,greenVertical,present,15,1.027,1,1
51,greenVertical,present,15,0.76,1,1
51,greenVertical,absent,3,0.656,1,0
51,greenVertical,present,15,0.948,1,1
51,greenVertical,present,3,0.596,1,1
51,greenVertical,absent,0,0.595,1,0
51,greenVertical,present,15,0.907,1,1
51,greenVertical,present,9,0.68,1,1
51,greenVertical,present,9,1.027,1,1
51,greenVertical,absent,9,1.058,1,0
51,greenVertical,absent,9,0.75,1,0
51,greenVertical,present,0,0.465,1,1
51,greenVertical,absent,0,0.526,0,1
51,greenVertical,present,9,0.888,1,1
51,greenVertical,absent,0,0.54,1,0
51,greenVertical,present,3,0.576,1,1
51,greenVertical,absent,9,0.791,1,0
51,greenVertical,present,9,0.913,1,1
51,greenVertical,present,3,0.546,1,1
51,greenVertical,absent,15,0.866,1,0
51,greenVertical,present,0,0.444,1,1
51,greenVertical,present,9,1.026,1,1
51,greenVertical,absent,0,0.559,1,0
51,greenVertical,absent,0,0.627,1,0
51,greenVertical,absent,3,0.678,1,0
51,greenVertical,absent,3,0.573,1,0
51,greenVertical,absent,9,0.844,1,0
51,greenVertical,absent,9,0.747,1,0
51,greenVertical,absent,9,0.606,1,0
51,greenVertical,present,15,1.206,1,1
51,greenVertical,present,3,0.63,1,1
51,greenVertical,absent,9,0.773,1,0
51,greenVertical,absent,3,0.739,1,0
51,greenVertical,present,3,0.946,1,1
51,greenVertical,absent,15,2.061,1,0
51,greenVertical,present,15,0.855,1,1
51,greenVertical,present,15,0.858,1,1
51,greenVertical,absent,0,0.625,1,0
51,greenVertical,present,9,0.627,1,1
51,greenVertical,present,9,0.739,1,1
51,greenVertical,present,15,0.88,1,1
51,greenVertical,absent,9,0.964,1,0
51,greenVertical,present,15,0.949,1,1
51,greenVertical,present,3,0.658,1,1
51,greenVertical,absent,3,0.834,1,0
51,greenVertical,absent,15,0.993,1,0
51,greenVertical,absent,9,0.774,1,0
51,greenVertical,present,15,0.644,1,1
51,greenVertical,present,0,0.613,1,1
51,greenVertical,absent,0,0.681,1,0
51,greenVertical,absent,9,1.782,1,0
51,greenVertical,present,3,0.613,1,1
51,greenVertical,absent,0,0.645,1,0
51,greenVertical,present,9,0.631,1,1
51,greenVertical,present,0,0.529,1,1
51,greenVertical,absent,9,0.907,1,0
51,greenVertical,absent,0,0.82,1,0
51,greenVertical,present,9,0.679,1,1
51,greenVertical,absent,9,0.806,1,0
51,greenVertical,present,9,1.049,1,1
51,greenVertical,present,9,1.362,1,1
51,greenVertical,present,15,0.539,1,1
51,greenVertical,present,15,0.793,1,1
51,greenVertical,present,0,0.476,1,1
51,greenVertical,present,9,0.592,1,1
51,greenVertical,present,15,0.514,1,1
51,greenVertical,absent,15,0.828,1,0
51,greenVertical,absent,15,0.821,1,0
51,greenVertical,present,15,0.593,1,1
51,greenVertical,absent,0,0.69,1,0
51,greenVertical,present,3,0.577,1,1
51,greenVertical,present,9,0.95,1,1
51,greenVertical,present,0,0.459,1,1
51,greenVertical,present,0,0.394,1,1
51,greenVertical,absent,3,0.514,1,0
51,greenVertical,absent,0,0.627,1,0
51,greenVertical,present,3,0.645,1,1
51,greenVertical,present,15,0.799,1,1
51,greenVertical,absent,0,0.595,1,0
51,greenVertical,present,0,0.475,1,1
51,greenVertical,present,0,0.647,1,1
51,greenVertical,present,9,0.88,1,1
51,greenVertical,absent,3,0.689,1,0
51,greenVertical,present,0,0.667,1,1
51,greenVertical,absent,3,0.755,1,0
51,greenVertical,absent,15,1.06,1,0
51,greenVertical,absent,3,0.626,1,0
51,greenVertical,absent,15,0.78,1,0
51,greenVertical,absent,3,0.645,1,0
51,greenVertical,present,3,0.647,1,1
51,greenVertical,present,15,1.379,1,1
51,greenVertical,present,3,0.879,0,0
51,greenVertical,present,3,0.578,1,1
51,greenVertical,present,0,0.606,1,1
51,greenVertical,absent,15,0.96,1,0
51,greenVertical,absent,0,0.695,1,0
51,greenVertical,absent,0,0.498,1,0
51,greenVertical,absent,3,0.707,1,0
51,greenVertical,absent,0,0.776,0,1
51,greenVertical,absent,9,1.107,1,0
51,greenVertical,absent,9,0.626,1,0
51,greenVertical,present,15,0.681,1,1
51,greenVertical,absent,9,0.844,1,0
51,greenVertical,absent,0,0.931,1,0
51,greenVertical,present,0,0.63,1,1
51,greenVertical,present,15,0.957,1,1
51,greenVertical,absent,15,0.781,1,0
51,greenVertical,present,9,0.81,1,1
51,greenVertical,present,3,1.4,1,1
51,greenVertical,present,0,0.755,1,1
51,greenVertical,present,9,0.673,1,1
51,greenVertical,absent,0,0.896,1,0
51,greenVertical,present,9,0.71,1,1
51,greenVertical,present,0,0.588,1,1
51,greenVertical,absent,9,0.925,1,0
51,greenVertical,present,15,0.843,1,1
51,greenVertical,present,9,0.63,1,1
51,greenVertical,absent,0,0.776,1,0
51,greenVertical,absent,3,0.755,1,0
51,greenVertical,present,9,0.555,1,1
51,greenVertical,absent,15,1.747,1,0
51,greenVertical,absent,15,0.741,1,0
51,greenVertical,present,0,0.528,1,1
51,greenVertical,present,0,0.766,1,1
51,greenVertical,absent,3,0.678,1,0
51,greenVertical,present,15,0.898,1,1
51,greenVertical,absent,15,1.063,1,0
51,greenVertical,present,15,0.948,0,0
51,greenVertical,absent,3,0.672,1,0
51,greenVertical,absent,3,0.789,1,0
51,greenVertical,present,9,0.662,1,1
51,greenVertical,absent,0,0.741,1,0
51,greenVertical,present,0,0.581,1,1
51,greenVertical,absent,3,0.607,1,0
51,greenVertical,present,9,0.88,1,1
51,greenVertical,present,0,0.814,1,1
51,greenVertical,present,15,0.846,1,1
51,greenVertical,absent,15,1.023,1,0
51,greenVertical,present,3,0.54,1,1
51,greenVertical,absent,15,0.829,1,0
51,greenVertical,present,3,0.574,1,1
51,greenVertical,present,0,0.541,1,1
51,greenVertical,present,0,0.591,1,1
51,greenVertical,absent,15,0.897,1,0
51,greenVertical,absent,9,0.973,1,0
51,greenVertical,absent,3,0.74,1,0
51,redHorizontal,absent,0,0.904,1,0
51,redHorizontal,absent,0,0.824,1,0
51,redHorizontal,present,15,1.045,0,0
51,redHorizontal,present,0,0.975,1,1
51,redHorizontal,absent,0,0.611,1,0
51,redHorizontal,absent,9,0.893,1,0
51,redHorizontal,absent,9,0.758,1,0
51,redHorizontal,absent,9,0.841,1,0
51,redHorizontal,absent,0,0.616,1,0
51,redHorizontal,absent,3,0.708,1,0
51,redHorizontal,absent,0,0.508,1,0
51,redHorizontal,present,15,1.1,1,1
51,redHorizontal,absent,9,0.641,1,0
51,redHorizontal,present,0,0.558,1,1
51,redHorizontal,absent,0,0.542,1,0
51,redHorizontal,present,9,0.975,1,1
51,redHorizontal,present,3,0.625,1,1
51,redHorizontal,absent,0,0.558,1,0
51,redHorizontal,absent,0,0.606,1,0
51,redHorizontal,absent,3,0.648,1,0
51,redHorizontal,absent,0,1.055,1,0
51,redHorizontal,present,3,1.209,1,1
51,redHorizontal,present,15,0.692,1,1
51,redHorizontal,present,0,0.507,1,1
51,redHorizontal,present,9,0.549,1,1
51,redHorizontal,present,9,0.556,1,1
51,redHorizontal,present,0,0.513,1,1
51,redHorizontal,absent,0,0.662,1,0
51,redHorizontal,absent,3,0.605,1,0
51,redHorizontal,absent,15,1.337,1,0
51,redHorizontal,absent,9,0.909,1,0
51,redHorizontal,absent,9,0.556,1,0
51,redHorizontal,present,0,0.778,1,1
51,redHorizontal,absent,15,0.824,1,0
51,redHorizontal,present,15,0.906,1,1
51,redHorizontal,absent,15,0.815,1,0
51,redHorizontal,absent,15,1.175,1,0
51,redHorizontal,absent,15,0.591,1,0
51,redHorizontal,present,9,0.857,1,1
51,redHorizontal,absent,9,0.922,1,0
51,redHorizontal,absent,0,0.724,1,0
51,redHorizontal,present,3,0.645,1,1
51,redHorizontal,absent,3,0.745,1,0
51,redHorizontal,absent,3,0.727,1,0
51,redHorizontal,absent,9,0.672,1,0
51,redHorizontal,present,15,1.361,1,1
51,redHorizontal,absent,0,0.613,1,0
51,redHorizontal,absent,0,0.631,1,0
51,redHorizontal,present,3,0.731,1,1
51,redHorizontal,present,9,0.861,0,0
51,redHorizontal,present,9,0.794,1,1
51,redHorizontal,present,0,0.49,1,1
51,redHorizontal,absent,15,0.912,1,0
51,redHorizontal,present,3,0.694,1,1
51,redHorizontal,absent,15,0.723,1,0
51,redHorizontal,absent,9,0.808,1,0
51,redHorizontal,present,9,0.712,1,1
51,redHorizontal,present,3,0.758,1,1
51,redHorizontal,present,15,0.86,1,1
51,redHorizontal,present,15,1.163,1,1
51,redHorizontal,absent,3,0.577,1,0
51,redHorizontal,present,0,0.629,1,1
51,redHorizontal,present,0,0.514,1,1
51,redHorizontal,present,15,0.606,1,1
51,redHorizontal,absent,3,0.607,1,0
51,redHorizontal,present,9,0.921,1,1
51,redHorizontal,absent,3,0.89,1,0
51,redHorizontal,present,3,0.628,1,1
51,redHorizontal,present,9,0.676,1,1
51,redHorizontal,present,15,0.922,1,1
51,redHorizontal,present,9,0.559,1,1
51,redHorizontal,present,3,0.56,1,1
51,redHorizontal,absent,3,0.646,1,0
51,redHorizontal,absent,9,0.74,1,0
51,redHorizontal,present,15,0.675,1,1
51,redHorizontal,absent,0,0.724,1,0
51,redHorizontal,absent,15,0.809,1,0
51,redHorizontal,present,9,0.746,1,1
51,redHorizontal,present,0,0.548,1,1
51,redHorizontal,present,9,0.508,1,1
51,redHorizontal,absent,15,0.712,1,0
51,redHorizontal,present,0,0.564,1,1
51,redHorizontal,present,15,0.581,1,1
51,redHorizontal,absent,9,0.964,1,0
51,redHorizontal,absent,0,0.622,1,0
51,redHorizontal,present,0,0.574,1,1
51,redHorizontal,absent,3,0.575,1,0
51,redHorizontal,absent,0,0.825,1,0
51,redHorizontal,present,0,0.465,1,1
51,redHorizontal,absent,0,0.508,1,0
51,redHorizontal,present,3,0.541,1,1
51,redHorizontal,absent,0,0.492,1,0
51,redHorizontal,present,15,0.66,1,1
51,redHorizontal,absent,3,0.831,1,0
51,redHorizontal,present,0,0.512,1,1
51,redHorizontal,absent,3,0.575,1,0
51,redHorizontal,present,9,0.667,1,1
51,redHorizontal,absent,9,0.948,1,0
51,redHorizontal,present,9,0.946,1,1
51,redHorizontal,absent,15,0.748,1,0
51,redHorizontal,present,0,0.561,1,1
51,redHorizontal,present,15,0.809,1,1
51,redHorizontal,present,3,0.508,1,1
51,redHorizontal,present,3,0.529,1,1
51,redHorizontal,absent,3,0.457,0,1
51,redHorizontal,absent,9,1.104,1,0
51,redHorizontal,absent,0,0.509,1,0
51,redHorizontal,absent,3,0.7,1,0
51,redHorizontal,absent,3,0.513,1,0
51,redHorizontal,present,3,0.392,1,1
51,redHorizontal,absent,15,1.016,1,0
51,redHorizontal,present,15,0.786,1,1
51,redHorizontal,absent,9,0.813,1,0
51,redHorizontal,absent,15,0.681,1,0
51,redHorizontal,present,3,0.582,1,1
51,redHorizontal,absent,15,1.005,1,0
51,redHorizontal,absent,9,0.612,1,0
51,redHorizontal,absent,3,0.475,1,0
51,redHorizontal,present,0,0.511,1,1
51,redHorizontal,present,0,0.749,1,1
51,redHorizontal,absent,3,0.66,1,0
51,redHorizontal,present,3,0.773,1,1
51,redHorizontal,present,15,0.778,1,1
51,redHorizontal,present,15,0.556,1,1
51,redHorizontal,absent,15,0.99,1,0
51,redHorizontal,present,9,0.654,1,1
51,redHorizontal,absent,9,1.163,1,0
51,redHorizontal,absent,9,0.746,1,0
51,redHorizontal,present,15,0.696,1,1
51,redHorizontal,absent,15,1.224,1,0
51,redHorizontal,present,0,0.456,1,1
51,redHorizontal,absent,15,0.801,1,0
51,redHorizontal,present,15,0.806,1,1
51,redHorizontal,present,0,0.581,1,1
51,redHorizontal,absent,0,0.744,1,0
51,redHorizontal,present,3,0.663,1,1
51,redHorizontal,absent,9,0.904,1,0
51,redHorizontal,absent,9,0.847,1,0
51,redHorizontal,present,0,0.547,1,1
51,redHorizontal,absent,15,0.729,1,0
51,redHorizontal,absent,3,0.665,1,0
51,redHorizontal,present,3,0.598,1,1
51,redHorizontal,present,3,0.611,1,1
51,redHorizontal,absent,15,0.625,1,0
51,redHorizontal,absent,9,0.679,1,0
51,redHorizontal,present,15,0.971,1,1
51,redHorizontal,absent,0,0.66,1,0
51,redHorizontal,present,0,0.667,1,1
51,redHorizontal,absent,3,0.558,1,0
51,redHorizontal,present,9,1.107,1,1
51,redHorizontal,present,15,0.583,1,1
51,redHorizontal,present,9,0.825,0,0
51,redHorizontal,present,15,0.775,1,1
51,redHorizontal,absent,3,0.542,1,0
51,redHorizontal,absent,15,0.831,1,0
51,redHorizontal,absent,3,0.745,1,0
51,redHorizontal,present,3,0.52,1,1
51,redHorizontal,present,3,0.575,1,1
51,redHorizontal,absent,0,0.529,0,1
51,redHorizontal,present,9,0.643,1,1
51,redHorizontal,present,3,0.664,1,1
51,redHorizontal,absent,0,0.478,1,0
51,redHorizontal,present,0,0.593,1,1
51,redHorizontal,present,9,0.675,0,0
51,redHorizontal,absent,9,1.631,1,0
51,redHorizontal,absent,9,0.777,1,0
51,redHorizontal,present,9,0.533,1,1
51,redHorizontal,absent,3,0.738,1,0
51,redHorizontal,absent,15,0.845,1,0
51,redHorizontal,present,15,0.599,1,1
51,redHorizontal,present,0,0.643,1,1
51,redHorizontal,present,15,0.656,1,1
51,redHorizontal,absent,0,0.943,1,0
51,redHorizontal,absent,3,0.743,1,0
51,redHorizontal,absent,3,0.542,1,0
51,redHorizontal,absent,15,0.994,1,0
51,redHorizontal,absent,9,0.595,1,0
51,redHorizontal,present,9,0.511,1,1
51,redHorizontal,absent,15,0.808,1,0
51,redHorizontal,present,3,0.525,1,1
51,redHorizontal,present,9,0.822,1,1
51,redHorizontal,absent,3,0.678,1,0
51,redHorizontal,present,3,0.583,1,1
51,redHorizontal,present,3,0.811,1,1
51,redHorizontal,present,0,0.597,1,1
51,redHorizontal,absent,15,0.806,0,1
51,redHorizontal,present,15,0.889,1,1
51,redHorizontal,absent,9,1.448,0,1
51,redHorizontal,present,9,0.713,1,1
51,redHorizontal,absent,15,1.18,1,0
51,redHorizontal,present,3,1.259,1,1
51,redHorizontal,present,0,0.759,1,1
51,redHorizontal,absent,9,0.731,1,0
51,redHorizontal,present,3,0.664,1,1
51,redHorizontal,present,9,0.677,1,1
51,redHorizontal,absent,0,0.612,1,0
51,redHorizontal,present,0,0.656,1,1
51,redHorizontal,present,9,0.648,1,1
51,redHorizontal,absent,15,0.796,1,0
51,redHorizontal,present,15,0.593,1,1
52,redHorizontal,present,9,1.15987,1,1
52,redHorizontal,absent,3,0.62859,0,1
52,redHorizontal,absent,15,3.87988,1,0
52,redHorizontal,absent,15,0.90744,1,0
52,redHorizontal,present,3,0.626275,1,1
52,redHorizontal,present,9,0.539535,1,1
52,redHorizontal,present,15,0.535365,0,0
52,redHorizontal,absent,9,0.65508,1,0
52,redHorizontal,present,0,0.554085,1,1
52,redHorizontal,present,3,0.70742,1,1
52,redHorizontal,present,9,0.67908,1,1
52,redHorizontal,present,3,0.549245,1,1
52,redHorizontal,present,15,1.02038,1,1
52,redHorizontal,absent,0,0.671595,1,0
52,redHorizontal,present,9,0.693565,1,1
52,redHorizontal,absent,9,0.789485,1,0
52,redHorizontal,present,15,0.58117,1,1
52,redHorizontal,present,0,0.537405,1,1
52,redHorizontal,absent,9,0.72325,1,0
52,redHorizontal,present,9,0.5777,1,1
52,redHorizontal,absent,3,0.63013,1,0
52,redHorizontal,absent,9,0.596645,1,0
52,redHorizontal,present,3,0.73637,1,1
52,redHorizontal,present,9,0.59906,1,1
52,redHorizontal,absent,15,0.76595,0,1
52,redHorizontal,absent,15,0.712125,1,0
52,redHorizontal,present,0,0.586625,1,1
52,redHorizontal,absent,15,0.774125,1,0
52,redHorizontal,present,3,0.72,1,1
52,redHorizontal,present,15,0.55161,1,1
52,redHorizontal,absent,9,0.63097,1,0
52,redHorizontal,absent,0,0.752325,1,0
52,redHorizontal,present,0,0.531815,0,0
52,redHorizontal,absent,0,0.972115,1,0
52,redHorizontal,absent,3,0.7313,1,0
52,redHorizontal,absent,3,0.562045,1,0
52,redHorizontal,absent,9,0.540155,1,0
52,redHorizontal,absent,9,0.63442,1,0
52,redHorizontal,present,9,0.59852,1,1
52,redHorizontal,absent,3,0.67638,1,0
52,redHorizontal,absent,3,0.61451,1,0
52,redHorizontal,absent,9,1.5912,1,0
52,redHorizontal,present,15,0.61633,1,1
52,redHorizontal,absent,3,0.54167,1,0
52,redHorizontal,present,3,0.63401,1,1
52,redHorizontal,absent,9,0.546915,1,0
52,redHorizontal,present,3,0.45373,1,1
52,redHorizontal,absent,3,0.50799,1,0
52,redHorizontal,present,9,0.652545,1,1
52,redHorizontal,absent,0,1.44016,1,0
52,redHorizontal,present,9,1.032475,1,1
52,redHorizontal,absent,0,0.585685,1,0
52,redHorizontal,absent,15,1.548765,1,0
52,redHorizontal,absent,0,1.481325,1,0
52,redHorizontal,absent,3,1.071865,1,0
52,redHorizontal,absent,9,0.587195,1,0
52,redHorizontal,present,0,0.442285,1,1
52,redHorizontal,present,9,0.67374,1,1
52,redHorizontal,present,0,0.59721,1,1
52,redHorizontal,absent,15,1.07171,1,0
52,redHorizontal,present,9,0.477235,1,1
52,redHorizontal,absent,9,0.53379,1,0
52,redHorizontal,present,15,0.5024,1,1
52,redHorizontal,present,0,0.58315,1,1
52,redHorizontal,absent,15,0.575025,1,0
52,redHorizontal,absent,3,0.496155,0,1
52,redHorizontal,present,15,0.49034,0,0
52,redHorizontal,absent,0,0.720345,1,0
52,redHorizontal,present,9,0.578335,1,1
52,redHorizontal,absent,15,0.591535,1,0
52,redHorizontal,present,9,0.6178,1,1
52,redHorizontal,present,0,0.704095,0,0
52,redHorizontal,present,0,0.6515,1,1
52,redHorizontal,present,15,0.75275,1,1
52,redHorizontal,absent,15,0.61645,1,0
52,redHorizontal,present,9,0.58957,1,1
52,redHorizontal,present,0,0.54791,1,1
52,redHorizontal,absent,0,0.527455,0,1
52,redHorizontal,absent,15,1.494,1,0
52,redHorizontal,present,9,0.52905,1,1
52,redHorizontal,present,0,0.43429,1,1
52,redHorizontal,absent,15,0.61567,1,0
52,redHorizontal,present,15,0.50211,1,1
52,redHorizontal,present,3,0.45146,1,1
52,redHorizontal,present,3,0.50317,1,1
52,redHorizontal,present,3,0.468315,1,1
52,redHorizontal,present,0,0.43024,1,1
52,redHorizontal,absent,0,0.9514,0,1
52,redHorizontal,present,9,0.59595,1,1
52,redHorizontal,present,3,0.74926,1,1
52,redHorizontal,absent,0,0.60774,1,0
52,redHorizontal,present,9,0.510875,1,1
52,redHorizontal,absent,3,1.076335,1,0
52,redHorizontal,present,9,1.21818,1,1
52,redHorizontal,present,15,0.6513,1,1
52,redHorizontal,present,0,0.52377,1,1
52,redHorizontal,present,15,0.79753,1,1
52,redHorizontal,absent,0,0.51836,1,0
52,redHorizontal,present,3,0.81684,1,1
52,redHorizontal,absent,15,1.339815,1,0
52,redHorizontal,absent,9,0.697025,1,0
52,redHorizontal,present,3,0.51965,1,1
52,redHorizontal,absent,9,1.07998,1,0
52,redHorizontal,absent,0,0.693125,1,0
52,redHorizontal,present,9,0.578475,1,1
52,redHorizontal,present,9,0.68558,0,0
52,redHorizontal,present,0,0.991615,1,1
52,redHorizontal,present,15,0.6347,1,1
52,redHorizontal,present,3,0.589645,1,1
52,redHorizontal,absent,15,0.63757,1,0
52,redHorizontal,absent,3,0.68402,1,0
52,redHorizontal,absent,0,0.82031,1,0
52,redHorizontal,absent,15,0.657405,1,0
52,redHorizontal,absent,15,1.08322,1,0
52,redHorizontal,present,0,0.49902,1,1
52,redHorizontal,absent,9,0.808355,1,0
52,redHorizontal,present,0,0.51881,1,1
52,redHorizontal,absent,3,0.63362,1,0
52,redHorizontal,present,9,0.513085,1,1
52,redHorizontal,absent,3,0.517695,1,0
52,redHorizontal,absent,9,0.83034,1,0
52,redHorizontal,absent,0,0.52806,1,0
52,redHorizontal,absent,3,0.718,1,0
52,redHorizontal,absent,0,0.62577,1,0
52,redHorizontal,present,15,0.559315,1,1
52,redHorizontal,absent,0,0.60177,1,0
52,redHorizontal,absent,15,0.742705,1,0
52,redHorizontal,absent,3,0.71136,1,0
52,redHorizontal,absent,15,0.604715,1,0
